Cylinders,AverageHighwayMPG,AverageCityMPG
0,101.5,119.2
2,33,36
3,37.5,31
4,31.36538462,24
6,25.58974359,18.28205128
8,21.86666667,14.7
10,20.66666667,13.33333333
12,18.71428571,12
